ID,Name,Category,Hearts_Raw,Effect_Type,Effect_Points,Boost_Type,Cook_Tags
31,Star Fragment,Seasoning,0,None,0,Critical_Cook,Spice
32,Tabantha Wheat,Seasoning,2.0,None,0,Duration_Up,Spice
33,Raw Bird Drumstick,Meat,2.0,None,0,None,Meat
34,Raw Bird Thigh,Meat,3.0,None,0,None,Meat|Prime Meat
35,Raw Gourmet Meat,Meat,6.0,None,0,None,Meat|Gourmet Meat
36,Raw Meat,Meat,2.0,None,0,None,Meat
37,Raw Prime Meat,Meat,3.0,None,0,None,Meat|Prime Meat
38,Raw Whole Bird,Meat,6.0,None,0,None,Meat|Gourmet Meat
39,Aerocuda Eyeball,Monster Part,0,None,0,Duration_Up,Enemy
40,Aerocuda Wing,Monster Part,0,None,0,Duration_Small,Enemy
41,Black Bokoblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
42,Black Boss Bokoblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
43,Black Hinox Horn,Monster Part,0,None,0,Duration_Small,Enemy
44,Black Horriblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
45,Black Lizalfos Horn,Monster Part,0,None,0,Duration_Small,Enemy
46,Black Lizalfos Tail,Monster Part,0,None,0,Duration_Large,Enemy
47,Black Moblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
48,Blue Bokoblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
49,Blue Boss Bokoblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
50,Blue Hinox Horn,Monster Part,0,None,0,Duration_Small,Enemy
51,Blue Horriblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
52,Blue Lizalfos Horn,Monster Part,0,None,0,Duration_Small,Enemy
53,Blue Lizalfos Tail,Monster Part,0,None,0,Duration_Large,Enemy
54,Blue Moblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
55,Blue-Maned Lynel Mace Horn,Monster Part,0,None,0,Duration_Small,Enemy
56,Blue-Maned Lynel Saber Horn,Monster Part,0,None,0,Duration_Small,Enemy
57,Blue-White Frox Fang,Monster Part,0,None,0,Duration_Small,Enemy
58,Bokoblin Fang,Monster Part,0,None,0,Duration_Up,Enemy
59,Bokoblin Guts,Monster Part,0,None,0,Duration_Large,Enemy
60,Bokoblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
61,Boss Bokoblin Fang,Monster Part,0,None,0,Duration_Up,Enemy
62,Boss Bokoblin Guts,Monster Part,0,None,0,Duration_Large,Enemy
63,Boss Bokoblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
64,Captain Construct I Horn,Monster Part,0,None,0,None,Zonai
65,Captain Construct II Horn,Monster Part,0,None,0,None,Zonai
66,Captain Construct III Horn,Monster Part,0,None,0,None,Zonai
67,Captain Construct IV Horn,Monster Part,0,None,0,None,Zonai
68,Chuchu Jelly,Monster Part,0,None,0,Duration_Small,Enemy
69,Dinraal's Claw,Monster Part,0,None,0,Critical_Cook,Spice
70,Dinraal's Horn,Monster Part,0,None,0,Critical_Cook,Spice
71,Dinraal's Scale,Monster Part,0,None,0,Critical_Cook,Spice
72,Shard of Dinraal's Fang,Monster Part,0,None,0,Critical_Cook,Spice
73,Shard of Dinraal's Spike,Monster Part,0,None,0,Duration_Up,Spice
74,Electric Keese Eyeball,Monster Part,0,None,0,Duration_Up,Enemy
75,Electric Keese Wing,Monster Part,0,None,0,Duration_Small,Enemy
76,Electric Lizalfos Horn,Monster Part,0,None,0,Duration_Small,Enemy
77,Electric Lizalfos Tail,Monster Part,0,None,0,Duration_Large,Enemy
78,Farosh's Claw,Monster Part,0,None,0,Critical_Cook,Spice
79,Farosh's Horn,Monster Part,0,None,0,Critical_Cook,Spice
80,Farosh's Scale,Monster Part,0,None,0,Critical_Cook,Spice
81,Shard of Farosh's Fang,Monster Part,0,None,0,Critical_Cook,Spice
82,Shard of Farosh's Spike,Monster Part,0,None,0,Duration_Up,Spice
83,Fire Keese Eyeball,Monster Part,0,None,0,Duration_Up,Enemy
84,Fire Keese Wing,Monster Part,0,None,0,Duration_Small,Enemy
85,Fire Like Stone,Monster Part,0,None,0,Duration_Up,Enemy
86,Fire-Breath Lizalfos Horn,Monster Part,0,None,0,Duration_Small,Enemy
87,Fire-Breath Lizalfos Tail,Monster Part,0,None,0,Duration_Large,Enemy
88,Frox Fang,Monster Part,0,None,0,Duration_Small,Enemy
89,Frox Fingernail,Monster Part,0,None,0,Duration_Up,Enemy
90,Frox Guts,Monster Part,0,None,0,Duration_Large,Enemy
91,Gibdo Bone,Monster Part,0,None,0,Duration_Small,Enemy
92,Gibdo Guts,Monster Part,0,None,0,Critical_Cook,Enemy
93,Gibdo Wing,Monster Part,0,None,0,Duration_Small,Enemy
94,Gleeok Flame Horn,Monster Part,0,None,0,Duration_Small,Zonai
95,Gleeok Frost Horn,Monster Part,0,None,0,Duration_Small,Zonai
96,Gleeok Guts,Monster Part,0,None,0,Duration_Large,Enemy
97,Gleeok Thunder Horn,Monster Part,0,None,0,Duration_Small,Enemy
98,Gleeok Wing,Monster Part,0,None,0,Duration_Small,Enemy
99,Hinox Guts,Monster Part,0,None,0,Duration_Large,Enemy
100,Hinox Horn,Monster Part,0,None,0,Duration_Small,Enemy
101,Hinox Toenail,Monster Part,0,None,0,Duration_Up,Enemy
102,Hinox Tooth,Monster Part,0,None,0,Duration_Up,Enemy
103,Horriblin Claw,Monster Part,0,None,0,Duration_Up,Enemy
104,Horriblin Guts,Monster Part,0,None,0,Duration_Large,Enemy
105,Horriblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
106,Ice Keese Eyeball,Monster Part,0,None,0,Duration_Up,Enemy
107,Ice Keese Wing,Monster Part,0,None,0,Duration_Small,Enemy
108,Ice Like Stone,Monster Part,0,None,0,Duration_Up,Enemy
109,Ice-Breath Lizalfos Horn,Monster Part,0,None,0,Duration_Small,Enemy
110,Ice-Breath Lizalfos Tail,Monster Part,0,None,0,Duration_Large,Enemy
111,Keese Eyeball,Monster Part,0,None,0,Duration_Up,Enemy
112,Keese Wing,Monster Part,0,None,0,Duration_Small,Enemy
113,Light Dragon's Horn,Monster Part,0,None,0,Critical_Cook,Spice
114,Light Dragon's Scale,Monster Part,0,None,0,Critical_Cook,Spice
115,Light Dragon's Talon,Monster Part,0,None,0,Critical_Cook,Spice
116,Shard of Light Dragon's Fang,Monster Part,0,None,0,Critical_Cook,Spice
117,Shard of Light Dragon's Spike,Monster Part,0,None,0,Duration_Up,Spice
118,Like Like Stone,Monster Part,0,None,0,Duration_Up,Enemy
119,Lizalfos Horn,Monster Part,0,None,0,Duration_Small,Enemy
120,Lizalfos Tail,Monster Part,0,None,0,Duration_Large,Enemy
121,Lizalfos Talon,Monster Part,0,None,0,Duration_Up,Enemy
122,Lynel Guts,Monster Part,0,None,0,Duration_Large,Enemy
123,Lynel Hoof,Monster Part,0,None,0,Duration_Up,Enemy
124,Lynel Mace Horn,Monster Part,0,None,0,Duration_Small,Enemy
125,Lynel Saber Horn,Monster Part,0,None,0,Duration_Small,Enemy
126,Moblin Fang,Monster Part,0,None,0,Duration_Up,Enemy
127,Moblin Guts,Monster Part,0,None,0,Duration_Large,Enemy
128,Moblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
129,Molduga Fin,Monster Part,0,None,0,Duration_Up,Enemy
130,Molduga Guts,Monster Part,0,None,0,Duration_Large,Enemy
131,Molduga Jaw,Monster Part,0,None,0,Duration_Up,Enemy
132,Naydra's Claw,Monster Part,0,None,0,Critical_Cook,Spice
133,Naydra's Horn,Monster Part,0,None,0,Critical_Cook,Spice
134,Naydra's Scale,Monster Part,0,None,0,Critical_Cook,Spice
135,Shard of Naydra's Fang,Monster Part,0,None,0,Critical_Cook,Spice
136,Shard of Naydra's Spike,Monster Part,0,None,0,Duration_Up,Spice
137,Obsidian Frox Fang,Monster Part,0,None,0,Duration_Small,Enemy
138,Octo Balloon,Monster Part,0,None,0,Duration_Small,Enemy
139,Octorok Eyeball,Monster Part,0,None,0,Duration_Up,Enemy
140,Octorok Tentacle,Monster Part,0,None,0,Duration_Up,Enemy
141,Red Chuchu Jelly,Monster Part,0,None,0,Duration_Up,Enemy
142,White Chuchu Jelly,Monster Part,0,None,0,Duration_Up,Enemy
143,Yellow Chuchu Jelly,Monster Part,0,None,0,Duration_Up,Enemy
144,Shock Like Stone,Monster Part,0,None,0,Duration_Up,Enemy
145,Silver Bokoblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
146,Silver Boss Bokoblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
147,Silver Horriblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
148,Silver Lizalfos Horn,Monster Part,0,None,0,Duration_Small,Enemy
149,Silver Lizalfos Tail,Monster Part,0,None,0,Duration_Large,Enemy
150,Silver Lynel Mace Horn,Monster Part,0,None,0,Duration_Small,Enemy
151,Silver Lynel Saber Horn,Monster Part,0,None,0,Duration_Small,Enemy
152,Silver Moblin Horn,Monster Part,0,None,0,Duration_Small,Enemy
153,Soldier Construct Horn,Monster Part,0,None,0,None,Zonai
154,Soldier Construct II Horn,Monster Part,0,None,0,None,Zonai
155,Soldier Construct III Horn,Monster Part,0,None,0,None,Zonai
156,Soldier Construct IV Horn,Monster Part,0,None,0,None,Zonai
157,Stalnox Horn,Monster Part,0,None,0,Duration_Small,Enemy
158,White-Maned Lynel Mace Horn,Monster Part,0,None,0,Duration_Small,Enemy
159,White-Maned Lynel Saber Horn,Monster Part,0,None,0,Duration_Small,Enemy
160,Amber,Mineral,0,None,0,None,Ore
161,Diamond,Mineral,0,None,0,None,Ore
162,Flint,Mineral,0,None,0,None,Ore
163,Large Zonaite,Mineral,0,None,0,None,Ore
164,Luminous Stone,Mineral,0,None,0,None,Ore
165,Opal,Mineral,0,None,0,None,Ore
166,Ruby,Mineral,0,None,0,None,Ore
167,Sapphire,Mineral,0,None,0,None,Ore
168,Topaz,Mineral,0,None,0,None,Ore
169,Zonaite,Mineral,0,None,0,None,Ore
170,Armoranth,Herb,0,Defense Up,1,None,Plant
171,Blue Nightshade,Herb,0,Stealth Up,1,None,Plant
172,Bomb Flower,Herb,0,None,0,None,Inedible
173,Brightbloom Seed,Herb,0,None,0,None,Fruit
174,Cool Safflina,Herb,0,Heat Resistance,1,None,Plant
175,Electric Safflina,Herb,0,Shock Resistance,1,None,Plant
176,Giant Brightbloom Seed,Herb,0,None,0,None,Fruit
177,Hyrule Herb,Herb,2.0,None,0,None,Plant
178,Korok Frond,Herb,0.5,None,0,None,Plant
179,Mighty Thistle,Herb,0,Attack Up,1,None,Plant
180,Muddle Bud,Herb,0,None,0,None,Inedible
181,Puffshroom,Herb,0,None,0,None,Inedible
182,Silent Princess,Herb,2.0,Stealth Up,3,None,Plant
183,Stambulb,Herb,1.0,Stamina Recovery,1,None,Plant
184,Sundelion,Herb,0,Gloom Recovery,12,None,Plant
185,Sun Pumpkin,Vegetable,1.0,Gloom Recovery,4,None,Plant|Pumpkin
186,Swift Violet,Herb,0,Speed Up,2,None,Plant
187,Warm Safflina,Herb,0,Cold Resistance,1,None,Plant
188,Big Hearty Truffle,Mushroom,6.0,Extra Hearts,16,None,Mushroom
189,Brightcap,Mushroom,1.0,Glow,1,None,Mushroom
190,Chillshroom,Mushroom,1.0,Heat Resistance,2,None,Mushroom
191,Endura Shroom,Mushroom,2.0,Extra Stamina,1,None,Mushroom
192,Hearty Truffle,Mushroom,4.0,Extra Hearts,4,None,Mushroom
193,Hylian Shroom,Mushroom,1.0,None,0,None,Mushroom
194,Ironshroom,Mushroom,1.0,Defense Up,2,None,Mushroom
195,Razorshroom,Mushroom,1.0,Attack Up,2,None,Mushroom
196,Rushroom,Mushroom,1.0,Speed Up,1,None,Mushroom
197,Silent Shroom,Mushroom,1.0,Stealth Up,2,None,Mushroom
198,Skyshroom,Mushroom,0.5,None,0,None,Mushroom
199,Stamella Shroom,Mushroom,1.0,Stamina Recovery,1,None,Mushroom
200,Sunshroom,Mushroom,1.0,Cold Resistance,2,None,Mushroom
201,Zapshroom,Mushroom,1.0,Shock Resistance,2,None,Mushroom
202,Big Hearty Radish,Vegetable,8.0,Extra Hearts,20,None,Plant|Hearty Radish
203,Endura Carrot,Vegetable,4.0,Extra Stamina,4,None,Plant|Carrot
204,Fortified Pumpkin,Vegetable,1.0,Defense Up,2,None,Plant|Pumpkin
205,Hearty Radish,Vegetable,5.0,Extra Hearts,12,None,Plant|Hearty Radish
206,Swift Carrot,Vegetable,1.0,Speed Up,1,None,Plant|Carrot
207,Hyrule Bass,Fish,2.0,None,0,None,Fish
208,Staminoka Bass,Fish,2.0,Stamina Recovery,4,None,Fish
209,Hearty Bass,Fish,4.0,Extra Hearts,8,None,Fish
210,Hearty Salmon,Fish,8.0,Extra Hearts,16,None,Fish
211,Chillfin Trout,Fish,2.0,Heat Resistance,3,None,Fish|Trout
212,Sizzlefin Trout,Fish,2.0,Cold Resistance,3,None,Fish|Trout
213,Voltfin Trout,Fish,2.0,Shock Resistance,3,None,Fish|Trout
214,Stealthfin Trout,Fish,2.0,Stealth Up,2,None,Fish|Trout
215,Mighty Carp,Fish,2.0,Attack Up,2,None,Fish
216,Armored Carp,Fish,2.0,Defense Up,2,None,Fish
217,Sanke Carp,Fish,2.0,None,0,None,Fish
218,Mighty Porgy,Fish,2.0,Attack Up,3,None,Fish|Porgy
219,Armored Porgy,Fish,2.0,Defense Up,3,None,Fish|Porgy
220,Ancient Arowana,Fish,2.0,None,0,None,Fish
221,Glowing Cave Fish,Fish,2.0,Glow,2,None,Fish
222,Razorclaw Crab,Seafood,2.0,Attack Up,2,None,Fish|Crab
223,Ironshell Crab,Seafood,2.0,Defense Up,2,None,Fish|Crab
224,Bright-Eyed Crab,Seafood,2.0,Stamina Recovery,2,None,Fish|Crab
225,Sneaky River Snail,Seafood,2.0,Stealth Up,1,None,Fish|Snail
226,Hearty Lizard,Critter,8.0,Extra Hearts,16,None,Insect
227,Tireless Frog,Critter,4.0,Extra Stamina,2,None,Insect
228,Hot-Footed Frog,Critter,0,Speed Up,2,None,Insect
229,Hightail Lizard,Critter,0,Speed Up,1,None,Insect
230,Fireproof Lizard,Critter,0,Flame Guard,1,None,Insect
231,Smotherwing Butterfly,Critter,0,Flame Guard,2,None,Insect
232,Sunset Firefly,Critter,0,Stealth Up,1,None,Insect
233,Deep Firefly,Critter,0,Glow,2,None,Insect
234,Cold Darner,Critter,0,Heat Resistance,2,None,Insect
235,Warm Darner,Critter,0,Cold Resistance,2,None,Insect
236,Electric Darner,Critter,0,Shock Resistance,2,None,Insect
237,Restless Cricket,Critter,0,Stamina Recovery,1,None,Insect
238,Energetic Rhino Beetle,Critter,0,Stamina Recovery,6,None,Insect
239,Bladed Rhino Beetle,Critter,0,Attack Up,1,None,Insect
240,Rugged Rhino Beetle,Critter,0,Defense Up,1,None,Insect
241,Sticky Lizard,Critter,0,Slip Resistance,1,None,Insect
242,Sticky Frog,Critter,0,Slip Resistance,2,None,Insect
243,Winterwing Butterfly,Critter,0,Heat Resistance,1,None,Insect
244,Summerwing Butterfly,Critter,0,Cold Resistance,1,None,Insect
245,Thunderwing Butterfly,Critter,0,Shock Resistance,1,None,Insect
